alpha,beta,theta,delta,gamma,state,confidence,timestamp,metadata
0.7224996968833073,0.20512818600946198,0.06840963575801326,0.10348820697342903,0.11556287070686978,0,0.947128894502785,2025-11-12T07:14:05.116583,"{""device"":""synthetic"",""signal_quality"":0.95}"
0.32587025933785707,0.8135095950471607,0.3103300228496858,0.32063364571013375,0.3799080290824824,2,0.9223176673212585,2025-11-12T07:14:06.116583,"{""device"":""synthetic"",""signal_quality"":0.92}"
0.5665889189513409,0.41249460957064066,0.41050138745193426,0.17867373251952345,0.20884145982962707,1,0.9535977294139248,2025-11-12T07:14:07.116583,"{""device"":""synthetic"",""signal_quality"":0.95}"
0.2471448517241638,0.7787020501219826,0.2713921673165487,0.21072726163876893,0.268213981214768,2,0.8388305801424027,2025-11-12T07:14:08.116583,"{""device"":""synthetic"",""signal_quality"":0.84}"
0.9487276483140944,0.18914766949073256,0.2845541471536601,0.0025572793348957595,0.13403244636851055,0,0.7637291259125446,2025-11-12T07:14:09.116583,"{""device"":""synthetic"",""signal_quality"":0.76}"
0.17341957262557822,0.6291259091435824,0.3701773287699412,0.2705502113338406,0.280773030878526,2,0.773729869043043,2025-11-12T07:14:10.116583,"{""device"":""synthetic"",""signal_quality"":0.77}"
0.7140657068044994,0.17475170945167273,0.18196538253467187,0.03883637747516818,0.06398536957167533,0,0.954822414176824,2025-11-12T07:14:11.116583,"{""device"":""synthetic"",""signal_quality"":0.95}"
0.7740414172644408,0.21552941156624408,0.27891729347751393,0.0,0.1765046434535078,0,0.9193933218170337,2025-11-12T07:14:12.116583,"{""device"":""synthetic"",""signal_quality"":0.92}"
0.5094210488342681,0.44370764855543193,0.2339459194354718,0.2199384332554116,0.15557130751652215,1,0.9638580011359681,2025-11-12T07:14:13.116583,"{""device"":""synthetic"",""signal_quality"":0.96}"
0.45924393402334873,0.3608842384933152,0.31412928275285856,0.21051433486862942,0.21292213600292179,1,0.7293209667159859,2025-11-12T07:14:14.116583,"{""device"":""synthetic"",""signal_quality"":0.73}"
0.3046867282830394,0.6589453078291075,0.5173695261120889,0.29188508884829767,0.4004731425078736,2,0.7856116058354492,2025-11-12T07:14:15.116583,"{""device"":""synthetic"",""signal_quality"":0.79}"
0.7627832945062045,0.2220630815600959,0.13422486234497452,0.26770203114672003,0.11666403741688462,0,0.7487171075820748,2025-11-12T07:14:16.116583,"{""device"":""synthetic"",""signal_quality"":0.75}"
0.687907508445765,0.17323531770401948,0.22740593029896863,0.13037909581297083,0.0765310115792677,0,0.8718726284765823,2025-11-12T07:14:17.116583,"{""device"":""synthetic"",""signal_quality"":0.87}"
0.6530663627679523,0.13867484997077137,0.11008879698675858,0.11722051085705865,0.03219781430586379,0,0.8289389879108489,2025-11-12T07:14:18.116583,"{""device"":""synthetic"",""signal_quality"":0.83}"
0.537100226806961,0.38557463902402256,0.16410128317655334,0.24659795048522537,0.10456072213270506,1,0.8226166481697752,2025-11-12T07:14:19.116583,"{""device"":""synthetic"",""signal_quality"":0.82}"
0.21349370999353653,0.8144666452473437,0.434035515092706,0.3985065431386643,0.19010000508570776,2,0.8648477812310703,2025-11-12T07:14:20.116583,"{""device"":""synthetic"",""signal_quality"":0.86}"
0.558814378603762,0.3108239099183819,0.3330657931915457,0.23440869918410812,0.17822019916902426,1,0.7011404880030327,2025-11-12T07:14:21.116583,"{""device"":""synthetic"",""signal_quality"":0.70}"
0.5369070010925211,0.42809522659783705,0.22383150805300353,0.10579466203888696,0.16452962868722804,1,0.8128676223223841,2025-11-12T07:14:22.116583,"{""device"":""synthetic"",""signal_quality"":0.81}"
0.36054994180957106,0.36043246097217957,0.3417414581873778,0.1258606420594013,0.24251155718990755,1,0.8796137201521397,2025-11-12T07:14:23.116583,"{""device"":""synthetic"",""signal_quality"":0.88}"
0.731065702663122,0.1786544916391583,0.07524442859450721,0.09501047812898591,0.14879513755444318,0,0.9030606573458673,2025-11-12T07:14:24.116583,"{""device"":""synthetic"",""signal_quality"":0.90}"
0.48750785002116603,0.43285754457072567,0.2137312613677546,0.33042314523495175,0.24062320197662052,1,0.8416594614366513,2025-11-12T07:14:25.116583,"{""device"":""synthetic"",""signal_quality"":0.84}"
0.2646970638528916,0.7300334266617206,0.4426703814284112,0.42554276082005926,0.30729034611163586,2,0.8461741881859572,2025-11-12T07:14:26.116583,"{""device"":""synthetic"",""signal_quality"":0.85}"
0.5914093558564918,0.31520998524408095,0.3206177803973596,0.2017691203215335,0.28239991428355066,1,0.8762225336198101,2025-11-12T07:14:27.116583,"{""device"":""synthetic"",""signal_quality"":0.88}"
0.6045132959616085,0.42662515059689887,0.29260778675743215,0.31409943680128466,0.2048622868755406,1,0.782256760206218,2025-11-12T07:14:28.116583,"{""device"":""synthetic"",""signal_quality"":0.78}"
0.671454510050305,0.2045925916920874,0.17605894760868895,0.09250303158688296,0.07222485774521085,0,0.9090326007881786,2025-11-12T07:14:29.116583,"{""device"":""synthetic"",""signal_quality"":0.91}"
0.4223944103569869,0.4637805939913971,0.2244186133221234,0.16507452107868623,0.2603991976016534,1,0.7327169132845617,2025-11-12T07:14:30.116583,"{""device"":""synthetic"",""signal_quality"":0.73}"
0.32375462453171167,0.6482858125447017,0.3280648027124233,0.2961473883834951,0.28677545726712317,2,0.8709363211481498,2025-11-12T07:14:31.116583,"{""device"":""synthetic"",""signal_quality"":0.87}"
0.6724755767491692,0.2341632600727206,0.21605126545226508,0.1279079274282313,0.12248559961867612,0,0.8724698365164556,2025-11-12T07:14:32.116583,"{""device"":""synthetic"",""signal_quality"":0.87}"
0.518370974122979,0.5132198780209123,0.16609166079773036,0.19892217339389004,0.2685583540601674,1,0.9555131637714431,2025-11-12T07:14:33.116583,"{""device"":""synthetic"",""signal_quality"":0.96}"
0.522684540460551,0.2953256141923608,0.3911430355870306,0.20429419977761404,0.11531429903051946,1,0.7694261344840844,2025-11-12T07:14:34.116583,"{""device"":""synthetic"",""signal_quality"":0.77}"
0.6329736710522106,0.20948235421021472,0.21589060951736264,0.07812238509702973,0.13819209887148237,0,0.9469288164719423,2025-11-12T07:14:35.116583,"{""device"":""synthetic"",""signal_quality"":0.95}"
0.3663838338371246,0.5831122460514798,0.35031558121389617,0.5107034761278673,0.3961767033984506,2,0.8862652850887788,2025-11-12T07:14:36.116583,"{""device"":""synthetic"",""signal_quality"":0.89}"
0.426613437624627,0.35091380597876753,0.23728675339920902,0.14118226011181084,0.20135572948928526,1,0.7083418944727587,2025-11-12T07:14:37.116583,"{""device"":""synthetic"",""signal_quality"":0.71}"
0.42300837157765125,0.3527776502557538,0.186312064526918,0.20259500159882626,0.15695396012158358,1,0.7929788184857566,2025-11-12T07:14:38.116583,"{""device"":""synthetic"",""signal_quality"":0.79}"
0.4727668359268392,0.3358795461511746,0.17492584678002998,0.3378633194479656,0.21468147900437926,1,0.9160540070781349,2025-11-12T07:14:39.116583,"{""device"":""synthetic"",""signal_quality"":0.92}"
0.28521647659057564,0.5668763404642212,0.4237619089629182,0.287150227857411,0.23520674230616287,2,0.8014643528504044,2025-11-12T07:14:40.116583,"{""device"":""synthetic"",""signal_quality"":0.80}"
0.5489051533898568,0.5055260433036841,0.25473955489974287,0.1974638750599888,0.20807027862367145,1,0.949087880544622,2025-11-12T07:14:41.116583,"{""device"":""synthetic"",""signal_quality"":0.95}"
0.3767787507839647,0.31470978099198993,0.2359430885015054,0.19532549110414243,0.0831129744243895,1,0.7173186379481518,2025-11-12T07:14:42.116583,"{""device"":""synthetic"",""signal_quality"":0.72}"
0.42716477762772775,0.7573645374242891,0.5345517194108904,0.19579548196197147,0.35169466684964396,2,0.7630358464917893,2025-11-12T07:14:43.116583,"{""device"":""synthetic"",""signal_quality"":0.76}"
0.4329805610731709,0.4170758276384807,0.2800595312927113,0.09552086905184162,0.25365950533381,1,0.9082473859263237,2025-11-12T07:14:44.116583,"{""device"":""synthetic"",""signal_quality"":0.91}"
0.7674453241878382,0.22039746278144368,0.198324671244758,0.12725293269563015,0.09679265593092315,0,0.7525070158609132,2025-11-12T07:14:45.116583,"{""device"":""synthetic"",""signal_quality"":0.75}"
0.552206080786536,0.4153249659771161,0.4025464345697941,0.27943354603675796,0.2572674470647818,1,0.945504773101327,2025-11-12T07:14:46.116583,"{""device"":""synthetic"",""signal_quality"":0.95}"
0.45499519468101396,0.40107815275538816,0.1915732903371948,0.2027911469552825,0.1832372111760354,1,0.8369302835404211,2025-11-12T07:14:47.116583,"{""device"":""synthetic"",""signal_quality"":0.84}"
0.42953469589810955,0.4001371576433853,0.33956454192430197,0.14069658726033812,0.19662761390400224,1,0.933372979375636,2025-11-12T07:14:48.116583,"{""device"":""synthetic"",""signal_quality"":0.93}"
0.42640595252785846,0.49906430365015436,0.3668780660793626,0.15102522866759763,0.16520514061517028,1,0.7083673047653799,2025-11-12T07:14:49.116583,"{""device"":""synthetic"",""signal_quality"":0.71}"
0.4021228017130559,0.5396324302322915,0.3122199374678366,0.3284384765945575,0.26642177327771505,2,0.7818966894285956,2025-11-12T07:14:50.116583,"{""device"":""synthetic"",""signal_quality"":0.78}"
0.23541821814866282,0.5568765664248962,0.3441900614133417,0.2948626074252193,0.30814179094853883,2,0.8667933824498711,2025-11-12T07:14:51.116583,"{""device"":""synthetic"",""signal_quality"":0.87}"
0.4433115922029409,0.3676366165130578,0.2529186622738334,0.20662942668187695,0.15830709279605476,1,0.850899436567664,2025-11-12T07:14:52.116583,"{""device"":""synthetic"",""signal_quality"":0.85}"
0.559340588699813,0.4422046585958324,0.3051221195019701,0.13544523398701946,0.19518928627210666,1,0.8113086775400603,2025-11-12T07:14:53.116583,"{""device"":""synthetic"",""signal_quality"":0.81}"
0.3208960091898838,0.5624491506663845,0.5441594097005261,0.3769452537244408,0.3632256272604455,2,0.7935675794538357,2025-11-12T07:14:54.116583,"{""device"":""synthetic"",""signal_quality"":0.79}"
0.5058580921209201,0.4608184866613293,0.17115521774490858,0.1875265665940297,0.2374048955102683,1,0.8041692844258413,2025-11-12T07:14:55.116583,"{""device"":""synthetic"",""signal_quality"":0.80}"
0.2786925561313948,0.5703237664971215,0.5045352099499176,0.3246200179368779,0.3750390458435186,2,0.7069543849471097,2025-11-12T07:14:56.116583,"{""device"":""synthetic"",""signal_quality"":0.71}"
0.18883410307790827,0.8567939654439506,0.3420724544876376,0.22495091754555296,0.4412687663633959,2,0.9211023470339281,2025-11-12T07:14:57.116583,"{""device"":""synthetic"",""signal_quality"":0.92}"
0.46419952734935294,0.3733537940215501,0.19650544263137668,0.1205092133023501,0.2037759692095813,1,0.9282045723879542,2025-11-12T07:14:58.116583,"{""device"":""synthetic"",""signal_quality"":0.93}"
0.5970014726178668,0.30395059900602295,0.3228946998999297,0.034272594583621,0.10742824152996092,1,0.9787727387324381,2025-11-12T07:14:59.116583,"{""device"":""synthetic"",""signal_quality"":0.98}"
0.7095966908547078,0.10939120093980349,0.21573752526705756,0.0,0.09890760223184766,0,0.8549124613465655,2025-11-12T07:15:00.116583,"{""device"":""synthetic"",""signal_quality"":0.85}"
0.8329202774317568,0.1136324845663288,0.2034539608937513,0.10886791865569062,0.1518018590785741,0,0.9322290628987885,2025-11-12T07:15:01.116583,"{""device"":""synthetic"",""signal_quality"":0.93}"
0.7794055233490369,0.10890839554692124,0.22539097299956232,0.06400359034212963,0.033289224950217744,0,0.9060439380510393,2025-11-12T07:15:02.116583,"{""device"":""synthetic"",""signal_quality"":0.91}"
0.5897463494850572,0.5182009542669236,0.30684747963395903,0.12720298726822574,0.20443053945502124,1,0.9434015295826864,2025-11-12T07:15:03.116583,"{""device"":""synthetic"",""signal_quality"":0.94}"
0.53946271797697,0.3872978876162243,0.32248025679665954,0.2406414331615115,0.23151148489652684,1,0.9465023412638192,2025-11-12T07:15:04.116583,"{""device"":""synthetic"",""signal_quality"":0.95}"
0.4628840448645894,0.4151891337580631,0.3369556135313255,0.1316704928056559,0.2523498193097631,1,0.9475973940193856,2025-11-12T07:15:05.116583,"{""device"":""synthetic"",""signal_quality"":0.95}"
0.21124246736655938,0.5639340554504602,0.5756701965255941,0.31383462259664346,0.33511191356156483,2,0.7482160050389273,2025-11-12T07:15:06.116583,"{""device"":""synthetic"",""signal_quality"":0.75}"
0.8885463643437028,0.26743583053170594,0.2943822041995738,0.0497805973449426,0.09707123513254964,0,0.7367132201367108,2025-11-12T07:15:07.116583,"{""device"":""synthetic"",""signal_quality"":0.74}"
0.594693905315951,0.47851250360053,0.40120680404648246,0.1842993923003348,0.2075303872676414,1,0.9552541663532625,2025-11-12T07:15:08.116583,"{""device"":""synthetic"",""signal_quality"":0.96}"
0.31866709545051786,0.7643761983853026,0.478848998266592,0.42585265327919564,0.28490810583186804,2,0.9252495571589074,2025-11-12T07:15:09.116583,"{""device"":""synthetic"",""signal_quality"":0.93}"
0.19701611199545788,0.6908114594035668,0.3011566824917361,0.2960012931623918,0.27142717879916267,2,0.773572377818197,2025-11-12T07:15:10.116583,"{""device"":""synthetic"",""signal_quality"":0.77}"
0.5485899943855153,0.4107060209502849,0.18664938961772184,0.339690556815828,0.12662938050485606,1,0.8422287837413307,2025-11-12T07:15:11.116583,"{""device"":""synthetic"",""signal_quality"":0.84}"
0.8413062265152457,0.21214713527624707,0.199778344519755,0.0318018472943287,0.10429517368579021,0,0.8745719470073887,2025-11-12T07:15:12.116583,"{""device"":""synthetic"",""signal_quality"":0.87}"
0.3609583839007248,0.6581471528442077,0.5040585148773563,0.34384223259333574,0.3886556061660803,2,0.7674899162646157,2025-11-12T07:15:13.116583,"{""device"":""synthetic"",""signal_quality"":0.77}"
0.580631337830865,0.3891763533880759,0.27658255493618705,0.22281400237543195,0.14828155858317743,1,0.8829406234615734,2025-11-12T07:15:14.116583,"{""device"":""synthetic"",""signal_quality"":0.88}"
0.538825400342752,0.4079133771877226,0.22247104025423917,0.26456454775488636,0.10880004236531132,1,0.840455342133942,2025-11-12T07:15:15.116583,"{""device"":""synthetic"",""signal_quality"":0.84}"
0.852637034157087,0.12610796176334538,0.12036305262743327,0.051853655008971086,0.13339362339642102,0,0.8430401793805158,2025-11-12T07:15:16.116583,"{""device"":""synthetic"",""signal_quality"":0.84}"
0.6547636607754526,0.07779894543351021,0.161698108142535,0.09946754658853296,0.12082814595531598,0,0.7668686767806895,2025-11-12T07:15:17.116583,"{""device"":""synthetic"",""signal_quality"":0.77}"
0.6108845589749957,0.2628204526090604,0.28971541007711926,0.16833243406034853,0.08226825818818267,1,0.7396884972872109,2025-11-12T07:15:18.116583,"{""device"":""synthetic"",""signal_quality"":0.74}"
0.6705270299220902,0.19287575803741297,0.15995663653216952,0.03738748213964048,0.224166684753479,0,0.7167199621880499,2025-11-12T07:15:19.116583,"{""device"":""synthetic"",""signal_quality"":0.72}"
0.5985595493017113,0.2942933555291154,0.2244644780946261,0.13041771715351286,0.18814496209119141,1,0.7581809027611411,2025-11-12T07:15:20.116583,"{""device"":""synthetic"",""signal_quality"":0.76}"
0.24893423014654953,0.4582421860422883,0.3620859021213962,0.34654409402205466,0.3962098135961877,2,0.9715213105219105,2025-11-12T07:15:21.116583,"{""device"":""synthetic"",""signal_quality"":0.97}"
0.5542877101509224,0.4923364076921984,0.33941198749770546,0.14115898267121196,0.1853151060610128,1,0.7619870455410921,2025-11-12T07:15:22.116583,"{""device"":""synthetic"",""signal_quality"":0.76}"
0.8300369853667986,0.1706689427890016,0.1908065441223574,0.14164749815424443,0.0,0,0.867993056476904,2025-11-12T07:15:23.116583,"{""device"":""synthetic"",""signal_quality"":0.87}"
0.44591176800827037,0.47664960126576683,0.2632695645321228,0.1428528311321376,0.2018143310594589,1,0.7188066773124491,2025-11-12T07:15:24.116583,"{""device"":""synthetic"",""signal_quality"":0.72}"
0.22539389321944672,0.7646725332147106,0.5032755210186317,0.3908022531133531,0.32087024232513073,2,0.9487991972030188,2025-11-12T07:15:25.116583,"{""device"":""synthetic"",""signal_quality"":0.95}"
0.5584154786473433,0.3730508330403747,0.3652150961778894,0.15816787642391017,0.22952210551939844,1,0.851034112650053,2025-11-12T07:15:26.116583,"{""device"":""synthetic"",""signal_quality"":0.85}"
0.2701657618104774,0.6396411142760623,0.4805440402165774,0.30816195667365986,0.21574851967216374,2,0.7847379556731906,2025-11-12T07:15:27.116583,"{""device"":""synthetic"",""signal_quality"":0.78}"
0.2610215768629451,0.6180835214158416,0.4265338568793327,0.49154128943576514,0.3567420591994695,2,0.7016005414878859,2025-11-12T07:15:28.116583,"{""device"":""synthetic"",""signal_quality"":0.70}"
0.7883135903191528,0.11069317425573286,0.12814224351703693,0.14483997250183767,0.06838577856271327,0,0.8775804519944129,2025-11-12T07:15:29.116583,"{""device"":""synthetic"",""signal_quality"":0.88}"
0.29100473835137586,0.7500619100860485,0.49249228093874164,0.3737004316953114,0.22034854978039778,2,0.9109074365880059,2025-11-12T07:15:30.116583,"{""device"":""synthetic"",""signal_quality"":0.91}"
0.5263709905385041,0.49546220476035663,0.25272051953161917,0.19711727844988874,0.2353290246404096,1,0.8007444763422771,2025-11-12T07:15:31.116583,"{""device"":""synthetic"",""signal_quality"":0.80}"
