alpha,beta,theta,delta,gamma,state
13.579124561348621,16.75656149505709,3.2279749691503814,0.5411398752591154,12.103427675214697,1
33.376350287974994,8.733234483686257,7.149576396263535,6.934683109119397,7.252355284419414,0
17.472592083682127,15.593694694587054,11.046833696896691,3.392523675522109,3.4116371862945645,0
24.896616301180483,3.1753625312309137,10.483834065731182,8.334386163489556,7.577849683342887,0
12.951999592728201,26.59871095872551,4.688777211477785,3.6187926071889835,13.794475182442525,1
31.96649782378591,2.067866277287453,8.78965303905389,10.25823741299956,1.3608899334666875,0
18.221447813450325,14.121507546117284,1.793094921168938,1.2126496823019712,8.389783050023796,1
10.352496483645332,36.396898411530444,9.724923037497504,1.5186555556508914,9.748201394842175,1
3.000820294326246,44.174485982762555,8.540565916625864,7.081561915426988,25.368380301344118,2
6.722272727399755,21.381762524416715,9.789130867016166,5.812415056535388,17.75079237647691,2
10.605054705578649,25.70056329381675,1.9078224097525833,0.6831290590459829,14.31223676921108,1
31.856033487977697,12.158264580731206,13.222912628258852,3.494340471054655,6.084701624405412,0
22.49217156954274,12.569743395300955,4.246990262936944,6.851784220603102,7.3506365016095785,0
24.735321605730665,8.13286996227665,7.139685753543578,4.8516486930017315,1.1545277929032292,0
18.385311619544332,22.84665890047841,10.932278802448243,2.1376400526682233,6.337024636146417,1
11.289972476803566,47.12420463131727,12.204591160091145,6.25788496867397,15.267763937595578,2
25.781322169846945,6.499148760109456,10.126734645272515,5.168885168792949,3.635316922509321,0
36.592232206781325,12.29243856127776,10.198930525609695,2.515124704283801,6.610919907788874,0
12.851471140902422,14.245103371834794,3.771636404818597,4.8084377337666915,2.1592837530941833,1
11.442811425860276,38.03239458332471,11.441273850955556,4.996044088460635,18.472375433916785,2
5.047352421691683,30.145598798232452,12.106323321740277,9.211873744099744,24.703487719127025,2
31.13867212880305,2.3058701122343894,15.169037343371627,9.444045192759354,6.508534943463247,0
11.647875117479888,29.867067413023324,7.349392099826441,4.178546345622196,5.613891565259232,1
32.855842018348525,7.2644013872923825,6.282055596533306,3.1757545590759806,2.5559955000910906,0
6.965515141242587,27.091198445671544,10.476816642109652,5.195727504465205,17.06447695213243,2
29.866454543192972,11.162522952679048,6.870597995975716,1.8675077679647787,3.9172370059329507,0
1.432344452281487,23.037698199803685,18.644218699792425,4.776182268623835,23.811095680263087,2
15.629717498694898,9.153732142993782,5.662027420916603,8.70182764769452,4.535351945435321,0
4.627826975525551,29.759055284944484,12.112382452823237,5.299006851263563,17.498967265814656,2
11.350822260855471,24.69184621992399,14.836288781225877,8.4960295019057,20.438989038089098,2
10.080353744812165,51.53345230173293,17.705383753217372,2.769285881929405,20.154052600202853,2
21.2841893483401,20.241409321148787,6.556869389822248,4.233666189039586,8.065731157971856,1
22.506918552355422,22.371203990991354,8.705327838638105,2.0557133652745385,3.7030683934467516,0
20.075830413814277,21.814105695397526,2.6566667066400425,2.2620248691733207,10.510028728760108,1
10.284724322212377,17.781535589859235,7.3834257020891485,4.688307689485081,3.230934003562354,1
23.685640313013835,6.070767748687813,11.44283818769741,5.847939024130451,4.905203217284298,0
17.682673681406932,22.708195162802674,0.5891557967196479,5.2322444935927095,10.350892295603806,1
31.48215289222695,10.0170995994206,14.412982034511021,8.813364454784072,5.599904803764852,0
13.872460677823302,27.416002699290864,9.459100515712713,4.1196139939393905,20.85370638880701,2
10.626378125298341,38.53252733205148,19.922255113822334,12.444132405696664,20.84516652540292,2
22.282081495583352,31.653688300218334,6.2040631716506685,2.0138536657063852,7.002725280485333,1
16.71195748111025,21.895204818217156,5.14977513159919,2.117785415633692,13.655682714573144,1
5.224538202693693,48.64685422177025,15.820550338107338,6.262321576290229,21.244958430613735,2
19.619417813195337,6.036680600432737,3.508287907959714,2.8454129056774202,4.875163817427616,0
18.227101699365697,9.277810549869873,2.4699321183784932,1.102250463253444,11.870210095801848,1
36.66393192005827,8.447286530955617,3.5338448633854904,3.3152737610402907,2.5448053208611316,0
33.104000180020265,7.383112500165408,15.972117221951601,1.8391193882592045,3.68379131712696,0
19.513772618184433,6.069494598617302,13.054693534373435,7.6854226738784766,1.7760050837087076,0
35.11974747491008,4.3445664912736515,9.811976827703457,1.9624363481461005,1.0557873552516024,0
8.891764266647298,22.852756978922848,1.144158020163518,0.1,10.35322463267393,1
16.64143521863296,14.263998456718681,9.098419080972548,1.4847309359964402,10.043766533530867,1
16.02060675238971,25.713344291725402,4.398058807112755,1.3846335859737904,15.59599498355729,1
17.06588368033689,37.06151301252953,4.2798300835013485,4.722908160488503,8.45079003231459,1
27.62586978521613,13.376972957720085,6.055143278763086,4.489411099659791,3.517403520005769,0
6.897278734060191,41.635407566251054,11.432691751353083,5.479376565936699,20.69986646339528,2
11.456839253895359,29.015932258152926,8.00254224781507,5.0884711213051155,9.606870247109788,1
29.90265109388423,9.066747791949043,10.39534223465808,3.278640555586837,1.6225004607166074,0
9.589238442896844,34.474278417458144,8.679115480277265,2.3659568331080494,9.206228586913806,1
10.946995864837906,49.12561390403731,17.1342098599596,4.737164321109457,18.66943231598171,2
5.283154236867787,42.07625561860819,18.687584309053733,7.791642612460997,19.59491995942001,2
29.399203622456163,8.544508260509968,17.921099464566094,7.022425581805646,6.0543108666904235,0
5.6161563871336115,40.3805288088204,9.463537820865557,8.135407984816398,15.86540252001874,2
8.546374194998045,31.173653357260516,7.793350063351827,0.7846980115254576,23.167129939483523,2
12.965900672247415,26.388861706536034,8.010043132317055,3.406355397574382,10.817976898568878,1
27.813486985911513,2.9120988367255625,7.570766846005679,7.394001201184729,0.1,0
12.248945575106262,37.79888583765378,11.980900796795604,0.1,15.185056581047073,2
15.255165822235663,24.083320789578323,3.2011573002955744,5.088848180353387,15.843500463683625,1
19.44579750374312,7.926202947773898,7.512650036995295,4.159798760775841,1.0699916071842002,0
17.47637444472159,18.931670180527043,7.507545570722831,0.1,10.340719408581178,1
17.466191867067216,28.02616838135399,8.025620517204883,5.49557378168144,14.024024352973633,1
31.972543317486398,6.365451311291807,11.660044451697997,3.6946070837265412,2.044215295586702,0
35.383334608199675,10.206111643790933,13.043486640263492,8.068851846348867,1.186723433790112,0
8.323121607980621,32.217704072423885,3.62844681453612,5.869913714025911,4.129121256553783,1
18.455110269959448,8.573956566282888,13.12569783097097,6.356121021814973,2.6342977329067656,0
28.70647316298321,2.4082263795460888,6.53673237410053,4.899845592845147,0.32059370236939144,0
30.58445022325759,11.268390654674036,6.763857684889387,0.2267903083209415,2.238576095891034,0
32.66939705736289,10.564587542463304,8.184322360539555,1.2905772467112735,5.353257483255784,0
16.918424797727443,34.53547214401818,3.630459281263905,3.5685403947052325,5.682609631280046,1
6.557226068131062,40.335204849302606,14.556768796057636,4.475708449891949,20.473065281011053,2
17.950384143795365,28.836756219112694,1.4758920542578982,4.946046580314426,8.520196326055192,1
12.364817369423331,35.91051578812241,15.279737683018721,3.7448332422546833,18.910583093276244,2
32.23293516737562,7.952872055940404,6.8904663937925665,1.6924264133271918,5.45511905018182,0
27.694215418988207,1.8767948126885052,13.71825132764039,7.858961349809968,3.955815255637609,0
11.785367904867377,19.66207938674671,6.130956767342968,2.7531996934470184,3.911574811137447,1
14.413115602600831,18.764875616900838,3.277499634430387,4.101000686295449,7.019808153872432,1
24.234703024644176,0.1,7.637610099344101,7.485067593915479,4.218420129242203,0
3.7109628603058677,40.174037654254725,7.311760226987694,10.89459020126301,26.035027498224096,2
15.403484380955137,27.175890055774744,10.768956247743521,3.4340376194133655,8.941100171404486,2
9.675610411771729,46.84007730709234,19.931252762183576,6.591151891331228,25.088819796675725,2
31.242886670481216,10.896383823614336,4.313969107377884,3.514699634102444,5.675288022971729,0
30.063084391796615,8.358597764504346,14.846250661913718,4.301395038847581,3.7900013542734903,0
0.1,29.96289323604587,16.079268262272915,10.379493252179259,25.179379608726315,2
11.65732895562514,35.991459743479275,12.912265987830953,7.066307109115444,21.237125364737334,2
18.45390359868456,10.967381085361426,14.746510788648756,6.326018491585445,3.4483888086636854,0
17.653767088351113,8.704057562132277,6.151600632369088,0.9096511817500221,2.878170196921179,0
24.29717779140172,3.2701984317790016,11.534759131479156,0.786740274456762,4.418737494578954,0
23.223284202707152,3.6949881840003806,9.91961569486179,0.527601052378571,2.1566801557833024,0
29.741515180337228,9.804810256438547,7.974452451351026,5.770641770723353,3.693298090138523,0
23.443221972107192,0.6646604998659074,11.15139067321764,3.061482868653332,6.26469032479374,0
7.509840563624786,30.16295233149896,16.01380057240541,10.073294226054788,11.740570701052805,2
10.603954094629989,37.92560933630087,9.425268217779562,8.062898086870977,28.645709462929144,2
9.863936603829723,45.484727197575815,8.056622935894257,7.150579639307884,19.43339550295062,2
25.276671350644634,9.973349158377665,11.187466264970087,5.93521120396256,3.3340455793743486,0
28.937175101709734,13.321526602401617,10.282678880989316,7.368521445173996,6.178069073250715,0
11.711699065234974,18.761360986542925,9.645102556751315,1.535823273018872,12.623519150707434,1
16.571322292350597,15.270540824915328,5.165539590115384,1.5572229026380167,8.234916344549518,1
18.330824752149265,15.731720371523135,6.328642027608758,7.318268702561991,10.721319790823872,1
9.836005931394766,30.85521340337462,11.018681311970887,7.748559232524176,10.667952994571442,2
25.284492697856077,8.263227428195638,13.078803983172609,6.102232022368289,5.768568804144206,0
18.865591551518257,23.96334755240642,7.831829278488728,3.3527708304331068,4.576337105308661,1
18.41995524105407,21.034651182737022,5.883145883257297,7.574209455219844,14.978381286718779,1
15.546399348022666,11.40957932524523,11.914958942120139,6.54854966573893,5.629322199128911,0
14.353959830691936,21.195631781234574,7.407879362762956,1.4328308644597223,8.126518517645144,1
7.1282211039683006,32.697752385833695,20.308824732820785,6.781280899035375,17.495873723302644,2
31.768407388699504,8.566851650500315,8.777228557273597,7.2570761069064815,0.3457838875883925,0
0.1,25.847445754595608,10.80729950637289,9.10205256567716,28.390543389191688,2
9.63408291282426,36.98956349821394,1.0124066377184957,4.35061814661584,5.0754966598240445,1
19.67675976668167,11.829545168560475,10.658689478887952,0.7909203040381574,6.34924463080602,0
23.06111935519013,7.196659835695669,11.874045865030249,5.819224832366851,2.977385873369152,0
11.324783773684958,21.824364409583996,6.802087950737439,4.1382175855491194,18.890295934146604,2
11.542139460907743,42.09008341767539,11.675916761075932,7.662827045148241,18.724636696344007,2
17.88836219072272,7.252667096063206,7.75578961406099,5.6334891511949845,2.969343046894034,0
8.390260190146831,39.496738315110186,10.352654992638941,5.541326621208561,18.866803559906597,2
14.054845251861456,29.813838561992565,8.06128140935443,4.099211237612386,18.69035241229737,2
11.743304370566653,22.760023240603747,14.279617082450077,0.8044252382440455,27.19518213017026,2
21.427048058866433,10.18472042479771,10.951169162391354,5.0401399969789455,0.1,0
7.651921438279028,46.68706633966758,16.135351655740255,0.7823939929718975,18.762581579506474,2
16.761636935964937,21.696421518137367,7.368240715721022,3.811919616326815,20.718309748853688,1
4.352325855645327,21.769029486973473,11.566084197028148,8.486673060942241,19.607535253804905,2
12.416890688196382,8.811088551127213,4.424950903138802,6.432463135609052,3.23109873681317,1
6.561038472962574,43.77356169652016,5.663159740500165,8.599587401139885,21.040946288566065,2
27.149916984777274,13.493319684038978,9.181381251158239,6.950481863352684,1.7603169823705336,0
23.18073528091482,7.4069035896483175,12.255620430077343,8.780303480707472,1.5464431914823766,0
10.869049388308035,36.635390572407324,11.899791538929241,8.310079702845062,16.08114301976832,2
13.01038920788214,29.344739304432682,1.204291008817877,4.737386649618833,7.827763198017672,1
22.10466786067468,31.524914587863552,3.2927391645992987,4.013625022308259,8.958886274406593,1
17.776268413786532,12.321338612069816,11.15190989713341,1.9978698296416304,6.259364783565349,1
7.428056916271506,22.16105361472813,4.122796652014286,3.7982610352945283,7.315408282754364,1
9.780823309988925,27.337646010949747,6.0731940003038725,4.611244082476053,13.248005902086502,1
19.51553934540363,8.21495738965609,11.622034073757378,3.617962820287084,0.7949277045260632,0
17.19695341125316,22.8623371756383,7.4384976702668935,2.346659713506522,11.277471458179317,1
8.441874621775426,15.568726609136919,0.30351506321040844,5.046224679868121,11.084841614741757,1
20.294460908716093,16.45337778526949,7.0145961320857015,0.4251965721697919,11.375341839199617,1
16.637933857534833,30.214307537718003,4.756155714745436,3.6787486970139796,12.89575058622894,1
11.381361225639074,31.26820528388955,11.406630511074926,9.850646391738685,25.206042532911606,2
11.466433251278533,22.70956868017049,8.777156135360789,7.668931229592742,11.618236666047093,2
28.294888542449925,7.832575554745672,9.20711323075567,1.6961079073002352,0.6898872221533661,0
5.40684959181913,40.05503837280155,11.878145521070838,4.4189809568409695,24.02750296208711,2
16.026280721161598,26.213430387339905,6.808769908320189,4.455065184050059,16.800385557436996,1
30.791999723540197,5.842058045017593,10.748601208672865,11.292877489350357,0.8025383037731717,0
3.6649029489885256,36.91944289960839,17.71396312004715,5.225309013723733,28.579991115404646,2
10.924538684880865,45.514212521523554,19.222681542411742,7.971713371660322,20.507942834144814,2
9.833182816015222,37.48889850871343,11.23043158528504,4.024367134246022,19.7447196625281,2
24.539363659372405,21.270775432853913,11.851273586798058,6.886877926787103,8.906346648871237,0
